Jahr,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bleifrei(95),1.64,1.73,1.81,1.77,1.72,1.49,1.41,1.51,1.63,1.6,1.43
Bleifrei(98),1.69,1.78,1.86,1.83,1.78,1.56,1.48,1.59,1.72,1.69,1.53
Diesel,1.72,1.86,1.93,1.89,1.82,1.55,1.45,1.58,1.74,1.74,1.54
KWH,0.24,0.2416,0.2318,0.2295,0.2312,0.237,0.2379,0.2378,0.243,0.2443,0.2438
