,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Bleifrei(95),1.64,1.73,1.81,1.77,1.72,1.49,1.41,1.51,1.63,1.6,1.43,1.452363636,1.425636364,1.398909091,1.372181818,1.345454545,1.318727273,1.292,1.265272727,1.238545455,1.211818182
Bleifrei(98),1.69,1.78,1.86,1.83,1.78,1.56,1.48,1.59,1.72,1.69,1.53,1.554,1.532545455,1.511090909,1.489636364,1.468181818,1.446727273,1.425272727,1.403818182,1.382363636,1.360909091
Diesel,1.72,1.86,1.93,1.89,1.82,1.55,1.45,1.58,1.74,1.74,1.54,1.550545455,1.523818182,1.497090909,1.470363636,1.443636364,1.416909091,1.390181818,1.363454545,1.336727273,1.31
KWH,0.24,0.2416,0.2318,0.2295,0.2312,0.237,0.2379,0.2378,0.243,0.2443,0.2438,0.24272,0.243508182,0.244296364,0.245084545,0.245872727,0.246660909,0.247449091,0.248237273,0.249025455,0.249813636
