Auto,EV Preis,BD Preis
BMW i4,69900,56400
Mini Cooper,37900,26000
Opel Corsa,35000,19000
Opel Grandland,44260,32450
Opel Mokka,36200,26200
Opel Combo Life,40800,26460
Peugeot 208,33000,18500
Volvo xc40,59500,36840
