Rang,2021,2020,2019,2018
1,785,663,610,610
2,663,580,560,560
3,630,565,505,505
4,610,550,470,415
5,591,480,463,450
6,580,471,455,400
7,560,470,450,380
8,550,455,450,300
9,540,450,423,280
10,536,446,411,270
