Jahr,Durchschnitt
2018,417
2019,480
2020,513
2021,605
2022,653
2023,712.7
2024,772.4
2025,832.1
2026,891.8
2027,951.5
2028,1011.2
2029,1070.9
2030,1130.6
2031,1190.3
2032,1250
2033,1309.7
2034,1369.4
2035,1429.1
2036,1488.8
2037,1548.5
2038,1608.2
2039,1667.9
2040,1727.6
2041,1787.3
2042,1847
2043,1906.7
2044,1966.4
2045,2026.1
2046,2085.8
2047,2145.5
2048,2205.2
2049,2264.9
2050,2324.6
